date,nav,drawdown,core_nav,swing_nav
2022-07-01,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-05,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-06,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-07,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-08,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-11,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-12,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-13,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-14,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-15,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-18,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-19,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-20,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-21,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-22,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-25,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-26,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-27,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-07-28,113741.43848657864,-0.00016728120566948996,60000.0,43741.43848657864
2022-07-29,113764.0241606364,0.0,60000.0,43764.0241606364
2022-08-01,113749.8951606364,-0.00012419567700989962,60000.0,43749.89516063639
2022-08-02,113723.82016063639,-0.0003533981880180666,60000.0,43723.820160636395
2022-08-03,113815.83416063638,0.0,60000.0,43815.83416063639
2022-08-04,113828.9681606364,0.0,60000.0,43828.968160636396
2022-08-05,113817.9061606364,-9.718088619053954e-05,60000.0,43817.90616063639
2022-08-08,113800.96416063639,-0.0002460182188465056,60000.0,43800.96416063639
2022-08-09,113800.86116063638,-0.0002469230851706687,60000.0,43800.86116063639
2022-08-10,113874.4331606364,0.0,60000.0,43874.43316063639
2022-08-11,113854.0491606364,-0.00017900418411963362,60000.0,43854.049160636394
2022-08-12,113908.45616063639,0.0,60000.0,43908.456160636386
2022-08-15,113920.12216063638,0.0,60000.0,43920.12216063639
2022-08-16,113923.0391606364,0.0,60000.0,43923.03916063639
2022-08-17,113922.01716063639,-8.970968537546597e-06,60000.0,43922.01716063639
2022-08-18,113916.2841606364,-5.9294415333142714e-05,60000.0,43916.284160636395
2022-08-19,113867.48116063638,-0.0004876801076354706,60000.0,43867.48116063639
2022-08-22,113791.62216063638,-0.0011535594640756748,60000.0,43791.62216063639
2022-08-23,113786.6971606364,-0.0011967904034561095,60000.0,43786.697160636395
2022-08-24,113787.86116063638,-0.0011865729794076827,60000.0,43787.861160636385
2022-08-25,113830.46416063639,-0.0008126099925185186,60000.0,43830.464160636395
2022-08-26,113722.2391606364,-0.00176259342692628,60000.0,43722.239160636396
2022-08-29,113692.3571606364,-0.0020248933113057943,60000.0,43692.35716063639
2022-08-30,113662.0311606364,-0.002291090563621368,60000.0,43662.03116063639
2022-08-31,113636.4851606364,-0.002515329665634624,60000.0,43636.485160636395
2022-09-01,113643.35616063638,-0.00245501701903909,60000.0,43643.35616063639
2022-09-02,113612.0473366364,-0.0027298413586165403,60000.0,43612.047336636395
2022-09-06,113596.3593366364,-0.0028675483590230905,60000.0,43596.35933663639
2022-09-07,113621.10333663638,-0.0026503490972907785,60000.0,43621.10333663639
2022-09-08,113610.6553366364,-0.002742060133767406,60000.0,43610.655336636395
2022-09-09,113647.3513366364,-0.0024199479405676806,60000.0,43647.3513366364
2022-09-12,113707.7513366364,-0.0018897654555759698,60000.0,43707.7513366364
2022-09-13,113593.1621326364,-0.002895612954416198,60000.0,43593.1621326364
2022-09-14,113600.0821326364,-0.002834870192890667,60000.0,43600.082132636395
2022-09-15,113591.00213263641,-0.002914573122753555,60000.0,43591.0021326364
2022-09-16,113580.00213263641,-0.00301112953558318,60000.0,43580.0021326364
2022-09-19,113584.5221326364,-0.002971453627766008,60000.0,43584.5221326364
2022-09-20,113574.64213263639,-0.0030581788421984763,60000.0,43574.6421326364
2022-09-21,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-22,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-23,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-26,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-27,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-28,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-29,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-09-30,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-10-03,113559.8050526364,-0.0031884165896226527,60000.0,43559.805052636395
2022-10-04,113574.49981822903,-0.0030594280575320194,60000.0,43574.49981822902
2022-10-05,113575.74781822902,-0.00304847329360378,60000.0,43575.74781822902
2022-10-06,113566.29581822902,-0.0031314415857916058,60000.0,43566.29581822902
2022-10-07,113517.04781822901,-0.003563733423885611,60000.0,43517.04781822902
2022-10-10,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-11,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-12,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-13,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-14,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-17,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-18,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-19,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-20,113497.01798622901,-0.003739552399112889,60000.0,43497.01798622902
2022-10-21,113550.43729950191,-0.003270645374980797,60000.0,43550.43729950191
2022-10-24,113566.6972995019,-0.003127917441107233,60000.0,43566.6972995019
2022-10-25,113598.7725314828,-0.0028463656828569216,60000.0,43598.77253148279
2022-10-26,113503.47011248278,-0.0036829165658230413,60000.0,43503.47011248279
2022-10-27,113450.87911219313,-0.004144552778104041,60000.0,43450.879112193135
2022-10-28,113500.85739105086,-0.003705850657567588,60000.0,43500.85739105086
2022-10-31,113461.79701803568,-0.004048716975943286,60000.0,43461.79701803568
2022-11-01,113399.83101803568,-0.0045926455829797055,60000.0,43399.831018035686
2022-11-02,113292.58261803567,-0.005534056563499514,60000.0,43292.582618035674
2022-11-03,113205.05302823568,-0.006302378673275474,60000.0,43205.053028235685
2022-11-04,113241.53902823568,-0.00598210982977528,60000.0,43241.53902823568
2022-11-07,113271.02902823567,-0.005723250864834847,60000.0,43271.02902823568
2022-11-08,113279.90602823568,-0.005645329839681272,60000.0,43279.90602823568
2022-11-09,113244.29302823568,-0.005957935615145019,60000.0,43244.29302823568
2022-11-10,113408.66881946186,-0.004515068637251267,60000.0,43408.66881946187
2022-11-11,113478.60941946186,-0.0039011401420556424,60000.0,43478.60941946186
2022-11-14,113431.08541946186,-0.004318298956902515,60000.0,43431.08541946186
2022-11-15,113467.64901946185,-0.003997348951799176,60000.0,43467.64901946186
2022-11-16,113448.56261946185,-0.004164886617056575,60000.0,43448.56261946186
2022-11-17,113438.24881946186,-0.004255419665296677,60000.0,43438.24881946186
2022-11-18,113435.20361946186,-0.0042821499915102704,60000.0,43435.20361946186
2022-11-21,113401.21881946188,-0.004580463662303905,60000.0,43401.21881946187
2022-11-22,113446.31801946188,-0.004184589391987037,60000.0,43446.31801946187
2022-11-23,113477.72401946186,-0.003908912055502849,60000.0,43477.724019461864
2022-11-25,113455.95161946186,-0.004100027041202113,60000.0,43455.95161946186
2022-11-28,113399.39421946186,-0.004596479737835818,60000.0,43399.394219461865
2022-11-29,113368.39381946187,-0.004868596776043322,60000.0,43368.39381946186
2022-11-30,113530.46561946186,-0.003445953900694268,60000.0,43530.46561946186
2022-12-01,113524.16261946186,-0.0035012807252456425,60000.0,43524.162619461866
2022-12-02,113511.67561946186,-0.003610889809518636,60000.0,43511.675619461865
2022-12-05,113450.25881946186,-0.004149997618198196,60000.0,43450.258819461866
2022-12-06,113375.18581946187,-0.0048089775800488725,60000.0,43375.18581946187
2022-12-07,113352.11621946187,-0.00501147920017747,60000.0,43352.11621946187
2022-12-08,113378.81521946186,-0.0047771192305286056,60000.0,43378.81521946186
2022-12-09,113350.91081946187,-0.005022060027452382,60000.0,43350.910819461875
2022-12-12,113407.61201946186,-0.004524345075167531,60000.0,43407.612019461856
2022-12-13,113456.79321946186,-0.004092639597835077,60000.0,43456.79321946187
2022-12-14,113433.43621946187,-0.004297663973695123,60000.0,43433.436219461866
2022-12-15,113313.65181946185,-0.005349114153417923,60000.0,43313.651819461855
2022-12-16,113273.21601946186,-0.0057040537714084134,60000.0,43273.21601946187
2022-12-19,113217.22761946186,-0.006195511868142086,60000.0,43217.22761946187
2022-12-20,113227.26801946186,-0.0061073786856535054,60000.0,43227.268019461866
2022-12-21,113275.24801946187,-0.005686217168602011,60000.0,43275.24801946186
2022-12-22,113202.32461946187,-0.006326328251814727,60000.0,43202.32461946187
2022-12-23,113224.92481946186,-0.006127946957157384,60000.0,43224.92481946186
2022-12-27,113185.58162346187,-0.006473295854885714,60000.0,43185.58162346187
2022-12-28,113156.43362346187,-0.006729152793172807,60000.0,43156.43362346187
2022-12-29,113209.80782346186,-0.006260641766840976,60000.0,43209.807823461866
2022-12-30,113202.04562346186,-0.006328777238446964,60000.0,43202.04562346187
2023-01-03,113201.96582346187,-0.006329477711332697,60000.0,43201.96582346187
2023-01-04,113173.37462346186,-0.006580447139559545,60000.0,43173.37462346187
2023-01-05,113129.35202346186,-0.0069668711704171035,60000.0,43129.35202346186
2023-01-06,113169.20342346188,-0.0066170613313043854,60000.0,43169.20342346187
2023-01-09,113179.09442346187,-0.006530239560459228,60000.0,43179.094423461866
2023-01-10,113194.50242346188,-0.006394990359651967,60000.0,43194.50242346187
2023-01-11,113280.97946793426,-0.005635907340891844,60000.0,43280.97946793426
2023-01-12,113292.36026793426,-0.00553600832060718,60000.0,43292.36026793426
2023-01-13,113327.68826793425,-0.005225904234021322,60000.0,43327.68826793426
2023-01-17,113307.34526793426,-0.00540447215276609,60000.0,43307.34526793426
2023-01-18,113269.94626793425,-0.005732755178531147,60000.0,43269.94626793426
2023-01-19,113247.49826793425,-0.005929800483549312,60000.0,43247.49826793426
2023-01-20,113351.29946793427,-0.005018648527239123,60000.0,43351.29946793426
2023-01-23,113384.82746793426,-0.004724344580934502,60000.0,43384.82746793426
2023-01-24,113359.88006793425,-0.004943329258518705,60000.0,43359.88006793426
2023-01-25,113348.15706793425,-0.005046232061027935,60000.0,43348.15706793426
2023-01-26,113412.82866793426,-0.004478554087577702,60000.0,43412.828667934264
2023-01-27,113451.23206793427,-0.004141454583535683,60000.0,43451.23206793426
2023-01-30,113392.29986793426,-0.0046587529319137766,60000.0,43392.29986793426
2023-01-31,113456.48546793425,-0.004095340996339511,60000.0,43456.48546793426
2023-02-01,113509.29946793425,-0.0036317473247773568,60000.0,43509.29946793425
2023-02-02,113685.01813781534,-0.002089314194694575,60000.0,43685.018137815336
2023-02-03,113685.12413781534,-0.0020883837419891273,60000.0,43685.124137815335
2023-02-06,113637.36763309984,-0.0025075834496808645,60000.0,43637.367633099835
2023-02-07,113725.90263309985,-0.0017304359942380252,60000.0,43725.90263309984
2023-02-08,113634.74923309984,-0.0025305673870766585,60000.0,43634.749233099836
2023-02-09,113578.30343309983,-0.003026040475012895,60000.0,43578.303433099834
2023-02-10,113574.02303309983,-0.003063613208601645,60000.0,43574.02303309984
2023-02-13,113638.12043309983,-0.002500975479901143,60000.0,43638.12043309983
2023-02-14,113635.57423309982,-0.0025233256561145896,60000.0,43635.574233099826
2023-02-15,113672.45503309983,-0.0021995913151793027,60000.0,43672.45503309983
2023-02-16,113608.63663309984,-0.002759780022136132,60000.0,43608.636633099835
2023-02-17,113572.45583309984,-0.0030773698640730687,60000.0,43572.45583309983
2023-02-21,113485.32063309984,-0.003842230077090559,60000.0,43485.32063309984
2023-02-22,113492.56103309983,-0.0037786748905949998,60000.0,43492.56103309983
2023-02-23,113502.67283309983,-0.0036899149692085917,60000.0,43502.67283309983
2023-02-24,113435.26863309983,-0.004281579311176871,60000.0,43435.26863309983
2023-02-27,113455.98103309983,-0.004099768852532079,60000.0,43455.98103309983
2023-02-28,113452.71643309983,-0.004128425040288725,60000.0,43452.716433099835
2023-03-01,113412.10223309984,-0.004484930627738236,60000.0,43412.10223309983
2023-03-02,113441.90123309984,-0.004223359305382789,60000.0,43441.90123309983
2023-03-03,113531.29183309984,-0.0034387015165929886,60000.0,43531.29183309984
2023-03-06,113565.54403309984,-0.003138040647181793,60000.0,43565.54403309983
2023-03-07,113526.69263309984,-0.0034790726305825993,60000.0,43526.69263309984
2023-03-08,113542.43523309982,-0.0033408863592544135,60000.0,43542.43523309983
2023-03-09,113494.29423309983,-0.0037634611110753144,60000.0,43494.294233099834
2023-03-10,113443.14104309984,-0.004212476432092769,60000.0,43443.14104309984
2023-03-13,113481.21544309983,-0.003878264842580036,60000.0,43481.215443099834
2023-03-14,113539.56504309984,-0.0033660804729397044,60000.0,43539.565043099836
2023-03-15,113570.06924309983,-0.003098319006736336,60000.0,43570.06924309984
2023-03-16,113701.87007054966,-0.0019413903606879885,60000.0,43701.87007054965
2023-03-17,113693.66700261566,-0.0020133957074065603,60000.0,43693.66700261567
2023-03-20,113672.91700261566,-0.002195536213426081,60000.0,43672.91700261567
2023-03-21,113751.60100261567,-0.0015048594145999844,60000.0,43751.601002615665
2023-03-22,113701.13500261567,-0.0019478426809508857,60000.0,43701.13500261567
2023-03-23,113746.61100261567,-0.0015486609146018334,60000.0,43746.61100261567
2023-03-24,113763.79700261567,-0.0013978046863390979,60000.0,43763.79700261567
2023-03-27,113709.02100261569,-0.0018786205108076407,60000.0,43709.02100261568
2023-03-28,113680.91900261567,-0.002125295812020317,60000.0,43680.91900261567
2023-03-29,113767.78700261567,-0.0013627810420490333,60000.0,43767.787002615674
2023-03-30,113813.70100261568,-0.0009597545748981386,60000.0,43813.70100261568
2023-03-31,113885.90151261567,-0.0003259889158009538,60000.0,43885.901512615674
2023-04-03,113875.75951261568,-0.00041501392842980314,60000.0,43875.75951261568
2023-04-04,113894.65551261567,-0.00024914756689998834,60000.0,43894.655512615675
2023-04-05,113850.61751261567,-0.0006357067767355422,60000.0,43850.617512615674
2023-04-06,113913.42351261567,-8.440477090125536e-05,60000.0,43913.42351261568
2023-04-10,113894.07951261569,-0.00025420361178985645,60000.0,43894.07951261568
2023-04-11,113836.93951261567,-0.0007557702871613246,60000.0,43836.939512615674
2023-04-12,113812.30151261567,-0.0009720390961883174,60000.0,43812.301512615675
2023-04-13,113904.30351261568,-0.0001644588149926858,60000.0,43904.303512615676
2023-04-14,113905.3179518953,-0.0001555542133678064,60000.0,43905.317951895304
2023-04-17,113901.19995189531,-0.00019170142318882517,60000.0,43901.1999518953
2023-04-18,113898.1199518953,-0.00021873721878113564,60000.0,43898.11995189531
2023-04-19,113929.9559518953,0.0,60000.0,43929.95595189531
2023-04-20,113912.30595189531,-0.00015491974742311447,60000.0,43912.3059518953
2023-04-21,113930.20795189531,0.0,60000.0,43930.2079518953
2023-04-24,113912.6339518953,-0.0001542523297019528,60000.0,43912.6339518953
2023-04-25,113819.4499518953,-0.0009721565684035394,60000.0,43819.449951895294
2023-04-26,113923.73795189531,-5.6789152906075525e-05,60000.0,43923.7379518953
2023-04-27,114083.38395189529,0.0,60000.0,44083.383951895295
2023-04-28,114055.9279518953,-0.00024066607291004102,60000.0,44055.9279518953
2023-05-01,114010.1139518953,-0.0006422495324199426,60000.0,44010.1139518953
2023-05-02,114005.29395189529,-0.0006844993310587995,60000.0,44005.2939518953
2023-05-03,113991.29995189531,-0.0008071639954053419,60000.0,43991.29995189531
2023-05-04,113978.4699518953,-0.0009196255963465116,60000.0,43978.469951895306
2023-05-05,114099.35495189531,0.0,60000.0,44099.3549518953
2023-05-08,114105.85395189529,0.0,60000.0,44105.8539518953
2023-05-09,114088.4779518953,-0.00015227965435773926,60000.0,44088.47795189529
2023-05-10,114191.9738778953,0.0,60000.0,44191.9738778953
2023-05-11,114244.26343089531,0.0,60000.0,44244.26343089531
2023-05-12,114213.86343089532,-0.00026609651186891055,60000.0,44213.86343089531
2023-05-15,114219.2534308953,-0.00021891690006069754,60000.0,44219.2534308953
2023-05-16,114272.69021298361,0.0,60000.0,44272.690212983616
2023-05-17,114292.06021298362,0.0,60000.0,44292.06021298362
2023-05-18,114335.22021298361,0.0,60000.0,44335.220212983615
2023-05-19,114335.61021298362,0.0,60000.0,44335.610212983614
2023-05-22,114348.93021298363,0.0,60000.0,44348.93021298362
2023-05-23,114298.05021298362,-0.00044495387849485574,60000.0,44298.05021298362
2023-05-24,114284.2502129836,-0.0005656371238414795,60000.0,44284.250212983614
2023-05-25,114321.33021298362,-0.000241366490692993,60000.0,44321.33021298362
2023-05-26,114400.21032831192,0.0,60000.0,44400.21032831192
2023-05-30,114401.04032831192,0.0,60000.0,44401.04032831192
2023-05-31,114378.62532831193,-0.00019593353290902149,60000.0,44378.62532831192
2023-06-01,114434.98067831193,0.0,60000.0,44434.98067831193
2023-06-02,114458.38067831192,0.0,60000.0,44458.38067831192
2023-06-05,114474.40067831193,0.0,60000.0,44474.400678311926
2023-06-06,114476.19067831192,0.0,60000.0,44476.19067831193
2023-06-07,114377.36067831193,-0.0008633236257634403,60000.0,44377.360678311925
2023-06-08,114383.06067831191,-0.0008135316125403585,60000.0,44383.06067831192
2023-06-09,114391.51067831193,-0.000739717136797041,60000.0,44391.51067831192
2023-06-12,114430.57067831192,-0.000398510814604161,60000.0,44430.570678311924
2023-06-13,114444.53567831192,-0.0002765203822072674,60000.0,44444.53567831193
2023-06-14,114458.00567831192,-0.00015885399306392984,60000.0,44458.00567831193
2023-06-15,114525.33567831192,0.0,60000.0,44525.33567831192
2023-06-16,114481.27067831194,-0.0003847620243939833,60000.0,44481.27067831193
2023-06-20,114455.84067831193,-0.0006068089614266537,60000.0,44455.84067831193
2023-06-21,114408.23567831193,-0.0010224811768193482,60000.0,44408.235678311925
2023-06-22,114464.54067831193,-0.0005308432377859533,60000.0,44464.540678311925
2023-06-23,114433.28567831192,-0.0008037522828883946,60000.0,44433.28567831193
2023-06-26,114361.70067831193,-0.001428810481373537,60000.0,44361.70067831193
2023-06-27,114391.10567831193,-0.0011720550671602663,60000.0,44391.10567831192
2023-06-28,114415.86567831192,-0.0009558583640172809,60000.0,44415.86567831192
2023-06-29,114401.14567831194,-0.001084388875740323,60000.0,44401.14567831193
2023-06-30,114434.27567831193,-0.0007951079074395766,60000.0,44434.275678311926
2023-07-03,114423.66067831192,-0.0008877948219736803,60000.0,44423.66067831192
2023-07-05,114442.88067831192,-0.0007199716945742736,60000.0,44442.88067831192
2023-07-06,114441.96067831192,-0.0007280048515569558,60000.0,44441.96067831192
2023-07-07,114415.67067831193,-0.0009575610440298518,60000.0,44415.67067831192
2023-07-10,114358.84067831193,-0.001453783121558884,60000.0,44358.84067831193
2023-07-11,114368.87567831192,-0.001366160588600971,60000.0,44368.875678311924
2023-07-12,114410.09567831192,-0.0010062402290066253,60000.0,44410.095678311925
2023-07-13,114492.96567831193,-0.00028264488209769434,60000.0,44492.96567831193
2023-07-14,114514.49067831192,-9.469520377974252e-05,60000.0,44514.49067831192
2023-07-17,114509.24067831192,-0.00014053658873535292,60000.0,44509.24067831192
2023-07-18,114567.48731331193,0.0,60000.0,44567.48731331192
2023-07-19,114550.24731331192,-0.00015047899193999407,60000.0,44550.24731331192
2023-07-20,114522.04731331192,-0.00039662212260740157,60000.0,44522.04731331192
2023-07-21,114508.68932826066,-0.0005132170254416666,60000.0,44508.68932826066
2023-07-24,114529.03532826065,-0.00033562737520914036,60000.0,44529.03532826066
2023-07-25,114559.01732826066,-7.393009351864879e-05,60000.0,44559.017328260656
2023-07-26,114577.13132826066,0.0,60000.0,44577.13132826066
2023-07-27,114550.56332826066,-0.00023187873262320242,60000.0,44550.56332826066
2023-07-28,114612.49732826065,0.0,60000.0,44612.49732826065
2023-07-31,114604.18932826066,-7.248773208557806e-05,60000.0,44604.18932826066
2023-08-01,114594.20332826066,-0.00015961610144135264,60000.0,44594.20332826066
2023-08-02,114527.65732826066,-0.0007402334123913818,60000.0,44527.65732826066
2023-08-03,114524.39553626065,-0.0007686927172319588,60000.0,44524.39553626066
2023-08-04,114521.00553626067,-0.000798270643540253,60000.0,44521.00553626066
2023-08-07,114555.08553626065,-0.0005009208710945924,60000.0,44555.08553626066
2023-08-08,114553.78553626066,-0.0005122634387053918,60000.0,44553.78553626066
2023-08-09,114523.57153065196,-0.0007758822090230176,60000.0,44523.571530651956
2023-08-10,114528.13153065195,-0.0007360959718648007,60000.0,44528.131530651954
2023-08-11,114529.8376374816,-0.0007212101010442766,60000.0,44529.83763748161
2023-08-14,114575.3046374816,-0.00032450816137898373,60000.0,44575.30463748161
2023-08-15,114524.56363748161,-0.0007672260253364165,60000.0,44524.56363748161
2023-08-16,114490.3646374816,-0.0010656140789712548,60000.0,44490.36463748161
2023-08-17,114473.1066374816,-0.0012161910265319834,60000.0,44473.10663748161
2023-08-18,114448.38263748161,-0.0014319092123871928,60000.0,44448.382637481605
2023-08-21,114478.22763748161,-0.0011715100351969222,60000.0,44478.22763748161
2023-08-22,114495.12063748161,-0.0010241177316193,60000.0,44495.12063748161
2023-08-23,114570.13463748162,-0.00036961668026219376,60000.0,44570.13463748161
2023-08-24,114480.06163748162,-0.001155508289813521,60000.0,44480.06163748161
2023-08-25,114509.4356374816,-0.0008992186121193705,60000.0,44509.435637481605
2023-08-28,114534.03363748161,-0.0006845997828169972,60000.0,44534.03363748161
2023-08-29,114614.4542174816,0.0,60000.0,44614.45421748161
2023-08-30,114646.83321748162,0.0,60000.0,44646.83321748161
2023-08-31,114666.45321748161,0.0,60000.0,44666.45321748161
2023-09-01,114681.2612174816,0.0,60000.0,44681.26121748161
2023-09-05,114678.30321748162,-2.5793228715671472e-05,60000.0,44678.30321748161
2023-09-06,114606.36321748162,-0.0006530971076255422,60000.0,44606.363217481616
2023-09-07,114573.6752174816,-0.0009381305965581382,60000.0,44573.67521748161
2023-09-08,114581.4812174816,-0.0008700636785880475,60000.0,44581.48121748161
2023-09-11,114621.2042174816,-0.0005236862532066906,60000.0,44621.20421748161
2023-09-12,114582.7502174816,-0.0008589982265121962,60000.0,44582.75021748161
2023-09-13,114585.85821748161,-0.0008318970247377106,60000.0,44585.85821748161
2023-09-14,114598.69521748161,-0.0007199606903817827,60000.0,44598.69521748161
2023-09-15,114566.20821748162,-0.001003241495415705,60000.0,44566.20821748161
2023-09-18,114590.1092174816,-0.0007948290682567675,60000.0,44590.10921748161
2023-09-19,114585.80121748161,-0.0008323940544999889,60000.0,44585.80121748161
2023-09-20,114539.89221748161,-0.001232712288818478,60000.0,44539.89221748161
2023-09-21,114490.24521748161,-0.0016656252117575325,60000.0,44490.24521748161
2023-09-22,114496.6442174816,-0.0016098270810772702,60000.0,44496.64421748161
2023-09-25,114521.01021748161,-0.0013973599374364153,60000.0,44521.01021748161
2023-09-26,114452.21727748161,-0.0019972220183873774,60000.0,44452.21727748161
2023-09-27,114438.6002774816,-0.0021159598126481993,60000.0,44438.60027748161
2023-09-28,114440.89527748161,-0.002095947824851339,60000.0,44440.89527748161
2023-09-29,114445.5482774816,-0.002055374500573302,60000.0,44445.54827748161
2023-10-02,114468.1472774816,-0.0018583152795629467,60000.0,44468.14727748161
2023-10-03,114456.1322774816,-0.001963083921557685,60000.0,44456.13227748161
2023-10-04,114467.34627748161,-0.0018652998556958616,60000.0,44467.34627748161
2023-10-05,114478.4882774816,-0.0017681436169022992,60000.0,44478.48827748161
2023-10-06,114501.4562774816,-0.001567866782167835,60000.0,44501.45627748161
2023-10-09,114514.80327748161,-0.0014514833394125484,60000.0,44514.80327748161
2023-10-10,114509.4752774816,-0.0014979425424544873,60000.0,44509.47527748161
2023-10-11,114522.0212774816,-0.0013885436758322423,60000.0,44522.02127748161
2023-10-12,114530.1302774816,-0.0013178346522837584,60000.0,44530.13027748161
2023-10-13,114513.55227748162,-0.0014623918347212708,60000.0,44513.55227748161
2023-10-16,114512.42727748162,-0.0014722016326608536,60000.0,44512.42727748161
2023-10-17,114498.44127748162,-0.0015941570406457846,60000.0,44498.44127748161
2023-10-18,114486.75927748161,-0.001696021982450418,60000.0,44486.75927748161
2023-10-19,114483.38427748161,-0.001725451376269166,60000.0,44483.38427748161
2023-10-20,114460.4072774816,-0.0019258066893873215,60000.0,44460.40727748161
2023-10-23,114461.47827748161,-0.0019164677617487444,60000.0,44461.47827748161
2023-10-24,114465.40227748161,-0.001882251186535488,60000.0,44465.40227748161
2023-10-25,114444.5672774816,-0.002063928644376616,60000.0,44444.56727748161
2023-10-26,114406.3392734816,-0.00239726997315315,60000.0,44406.33927348161
2023-10-27,114406.3392734816,-0.00239726997315315,60000.0,44406.33927348161
2023-10-30,114406.3392734816,-0.00239726997315315,60000.0,44406.33927348161
2023-10-31,114406.3392734816,-0.00239726997315315,60000.0,44406.33927348161
2023-11-01,114495.11441341168,-0.0016231666978000587,60000.0,44495.114413411684
2023-11-02,114555.82341341168,-0.0010937951216985894,60000.0,44555.82341341168
2023-11-03,114576.37541341168,-0.0009145853730281312,60000.0,44576.375413411675
2023-11-06,114632.95841341169,-0.0004211917758587624,60000.0,44632.95841341168
2023-11-07,114699.13241341169,0.0,60000.0,44699.132413411695
2023-11-08,114722.73341341168,0.0,60000.0,44722.73341341168
2023-11-09,114689.15941341169,-0.0002926534175140938,60000.0,44689.15941341169
2023-11-10,114801.59781091168,0.0,60000.0,44801.597810911684
2023-11-13,114780.94181091168,-0.00017992780931520592,60000.0,44780.94181091168
2023-11-14,114823.57381091168,0.0,60000.0,44823.57381091169
2023-11-15,114814.55181091168,-7.857271551967534e-05,60000.0,44814.551810911675
2023-11-16,114851.95181091169,0.0,60000.0,44851.95181091169
2023-11-17,114831.26181091167,-0.00018014495769371153,60000.0,44831.26181091168
2023-11-20,114872.71981091169,0.0,60000.0,44872.71981091169
2023-11-21,114846.29981091167,-0.00022999368382242472,60000.0,44846.29981091168
2023-11-22,114891.22381091169,0.0,60000.0,44891.22381091169
2023-11-24,114878.96781091168,-0.00010667481460707094,60000.0,44878.96781091169
2023-11-27,114887.92181091168,-2.8740228282754085e-05,60000.0,44887.92181091168
2023-11-28,114903.92409091169,0.0,60000.0,44903.924090911685
2023-11-29,114886.45209091168,-0.00015205747008418134,60000.0,44886.45209091168
2023-11-30,114870.37209091168,-0.000292000471397864,60000.0,44870.37209091168
2023-12-01,114871.99809091169,-0.000277849518653053,60000.0,44871.998090911686
2023-12-04,114843.37809091169,-0.0005269271739762191,60000.0,44843.37809091168
2023-12-05,114865.90209091168,-0.0003309025370615615,60000.0,44865.90209091168
2023-12-06,114845.94609091169,-0.0005045780677962813,60000.0,44845.94609091168
2023-12-07,114901.41609091169,-2.1826930801922017e-05,60000.0,44901.41609091168
2023-12-08,114893.05209091169,-9.46181785001627e-05,60000.0,44893.05209091168
2023-12-11,114873.71409091167,-0.0002629153028413449,60000.0,44873.71409091168
2023-12-12,114878.65209091168,-0.0002199402692288961,60000.0,44878.65209091168
2023-12-13,114887.11209091169,-0.00014631354092575413,60000.0,44887.11209091169
2023-12-14,114874.81809091168,-0.0002533072758854234,60000.0,44874.81809091168
2023-12-15,114894.06609091169,-8.579341461139156e-05,60000.0,44894.066090911685
